"x","y","aer"
62.375,22.875,76
62.625,22.875,75
62.875,22.875,74
63.125,22.875,75
63.375,22.875,80
63.625,22.875,82
63.875,22.875,83
64.125,22.875,84
64.375,22.875,87
64.625,22.875,89
64.875,22.875,96
65.125,22.875,100
65.375,22.875,96
65.625,22.875,100
65.875,22.875,103
66.125,22.875,111
66.375,22.875,115
66.625,22.875,117
66.875,22.875,116
67.125,22.875,118
67.375,22.875,119
67.625,22.875,122
67.875,22.875,135
68.125,22.875,124
68.375,22.875,118
68.625,22.875,255
68.875,22.875,255
69.125,22.875,116
69.375,22.875,96
69.625,22.875,81
69.875,22.875,101
70.125,22.875,88
70.375,22.875,70
70.625,22.875,129
70.875,22.875,113
71.125,22.875,84
71.375,22.875,82
71.625,22.875,89
71.875,22.875,93
72.125,22.875,118
72.375,22.875,133
72.625,22.875,131
72.875,22.875,93
73.125,22.875,112
73.375,22.875,112
73.625,22.875,97
73.875,22.875,101
74.125,22.875,107
74.375,22.875,86
74.625,22.875,118
74.875,22.875,119
75.125,22.875,120
75.375,22.875,110
75.625,22.875,110
75.875,22.875,118
76.125,22.875,128
76.375,22.875,129
76.625,22.875,117
76.875,22.875,109
77.125,22.875,113
77.375,22.875,109
77.625,22.875,112
77.875,22.875,122
78.125,22.875,166
78.375,22.875,169
78.625,22.875,138
78.875,22.875,130
79.125,22.875,124
79.375,22.875,125
79.625,22.875,109
79.875,22.875,106
80.125,22.875,93
80.375,22.875,94
80.625,22.875,88
80.875,22.875,87
81.125,22.875,90
81.375,22.875,106
81.625,22.875,106
81.875,22.875,93
82.125,22.875,69
82.375,22.875,91
82.625,22.875,69
82.875,22.875,64
83.125,22.875,49
83.375,22.875,42
83.625,22.875,36
83.875,22.875,34
84.125,22.875,36
84.375,22.875,31
84.625,22.875,40
84.875,22.875,32
85.125,22.875,40
85.375,22.875,36
85.625,22.875,93
85.875,22.875,78
86.125,22.875,111
86.375,22.875,111
86.625,22.875,118
86.875,22.875,123
87.125,22.875,103
87.375,22.875,94
87.625,22.875,94
87.875,22.875,58
88.125,22.875,53
88.375,22.875,54
88.625,22.875,55
88.875,22.875,65
89.125,22.875,56
89.375,22.875,66
89.625,22.875,92
89.875,22.875,84
90.125,22.875,84
90.375,22.875,49
90.625,22.875,255
90.875,22.875,54
91.125,22.875,52
91.375,22.875,43
91.625,22.875,25
91.875,22.875,19
92.125,22.875,17
92.375,22.875,17
92.625,22.875,8
92.875,22.875,7
93.125,22.875,15
93.375,22.875,18
93.625,22.875,16
93.875,22.875,24
94.125,22.875,28
94.375,22.875,26
94.625,22.875,255
94.875,22.875,47
60.125,22.625,65
60.375,22.625,66
60.625,22.625,68
60.875,22.625,70
61.125,22.625,69
61.375,22.625,69
61.625,22.625,70
61.875,22.625,71
62.125,22.625,74
62.375,22.625,75
62.625,22.625,75
62.875,22.625,74
63.125,22.625,79
63.375,22.625,81
63.625,22.625,84
63.875,22.625,86
64.125,22.625,89
64.375,22.625,89
64.625,22.625,95
64.875,22.625,102
65.125,22.625,104
65.375,22.625,102
65.625,22.625,106
65.875,22.625,108
66.125,22.625,113
66.375,22.625,118
66.625,22.625,119
66.875,22.625,117
67.125,22.625,119
67.375,22.625,119
67.625,22.625,121
67.875,22.625,133
68.125,22.625,131
68.375,22.625,117
68.625,22.625,106
68.875,22.625,105
69.125,22.625,255
69.375,22.625,255
69.625,22.625,255
69.875,22.625,126
70.125,22.625,112
70.375,22.625,255
70.625,22.625,168
70.875,22.625,161
71.125,22.625,91
71.375,22.625,81
71.625,22.625,99
71.875,22.625,103
72.125,22.625,134
72.375,22.625,128
72.625,22.625,125
72.875,22.625,105
73.125,22.625,115
73.375,22.625,119
73.625,22.625,98
73.875,22.625,89
74.125,22.625,91
74.375,22.625,78
74.625,22.625,94
74.875,22.625,110
75.125,22.625,111
75.375,22.625,103
75.625,22.625,116
75.875,22.625,133
76.125,22.625,113
76.375,22.625,121
76.625,22.625,121
76.875,22.625,120
77.125,22.625,124
77.375,22.625,116
77.625,22.625,131
77.875,22.625,139
78.125,22.625,142
78.375,22.625,138
78.625,22.625,112
78.875,22.625,100
79.125,22.625,86
79.375,22.625,88
79.625,22.625,94
79.875,22.625,93
80.125,22.625,83
80.375,22.625,86
80.625,22.625,96
80.875,22.625,107
81.125,22.625,86
81.375,22.625,82
81.625,22.625,84
81.875,22.625,87
82.125,22.625,69
82.375,22.625,68
82.625,22.625,89
82.875,22.625,69
83.125,22.625,66
83.375,22.625,48
83.625,22.625,51
83.875,22.625,46
84.125,22.625,41
84.375,22.625,40
84.625,22.625,40
84.875,22.625,53
85.125,22.625,51
85.375,22.625,42
85.625,22.625,59
85.875,22.625,98
86.125,22.625,123
86.375,22.625,133
86.625,22.625,107
86.875,22.625,96
87.125,22.625,96
87.375,22.625,91
87.625,22.625,92
87.875,22.625,57
88.125,22.625,55
88.375,22.625,61
88.625,22.625,69
88.875,22.625,61
89.125,22.625,61
89.375,22.625,94
89.625,22.625,49
89.875,22.625,84
90.125,22.625,66
90.375,22.625,255
90.625,22.625,255
90.875,22.625,255
91.125,22.625,48
91.375,22.625,38
91.625,22.625,28
91.875,22.625,26
92.125,22.625,255
92.375,22.625,255
92.625,22.625,11
92.875,22.625,8
93.125,22.625,10
93.375,22.625,16
93.625,22.625,14
93.875,22.625,21
94.125,22.625,34
94.375,22.625,31
94.625,22.625,28
94.875,22.625,37
60.125,22.375,70
60.375,22.375,70
60.625,22.375,71
60.875,22.375,71
61.125,22.375,72
61.375,22.375,73
61.625,22.375,76
61.875,22.375,74
62.125,22.375,76
62.375,22.375,77
62.625,22.375,79
62.875,22.375,77
63.125,22.375,85
63.375,22.375,87
63.625,22.375,89
63.875,22.375,90
64.125,22.375,95
64.375,22.375,98
64.625,22.375,102
64.875,22.375,107
65.125,22.375,110
65.375,22.375,111
65.625,22.375,113
65.875,22.375,115
66.125,22.375,119
66.375,22.375,121
66.625,22.375,123
66.875,22.375,121
67.125,22.375,121
67.375,22.375,123
67.625,22.375,124
67.875,22.375,128
68.125,22.375,124
68.375,22.375,127
68.625,22.375,255
68.875,22.375,255
69.125,22.375,255
69.375,22.375,255
69.625,22.375,255
69.875,22.375,255
70.125,22.375,160
70.375,22.375,155
70.625,22.375,152
70.875,22.375,141
71.125,22.375,127
71.375,22.375,103
71.625,22.375,149
71.875,22.375,141
72.125,22.375,144
72.375,22.375,141
72.625,22.375,139
72.875,22.375,106
73.125,22.375,114
73.375,22.375,116
73.625,22.375,110
73.875,22.375,106
74.125,22.375,91
74.375,22.375,72
74.625,22.375,81
74.875,22.375,107
75.125,22.375,122
75.375,22.375,117
75.625,22.375,123
75.875,22.375,127
76.125,22.375,120
76.375,22.375,116
76.625,22.375,109
76.875,22.375,102
77.125,22.375,105
77.375,22.375,100
77.625,22.375,94
77.875,22.375,87
78.125,22.375,98
78.375,22.375,81
78.625,22.375,75
78.875,22.375,74
79.125,22.375,74
79.375,22.375,89
79.625,22.375,99
79.875,22.375,109
80.125,22.375,117
80.375,22.375,112
80.625,22.375,90
80.875,22.375,91
81.125,22.375,89
81.375,22.375,93
81.625,22.375,98
81.875,22.375,77
82.125,22.375,99
82.375,22.375,91
82.625,22.375,102
82.875,22.375,58
83.125,22.375,79
83.375,22.375,66
83.625,22.375,47
83.875,22.375,59
84.125,22.375,51
84.375,22.375,56
84.625,22.375,58
84.875,22.375,57
85.125,22.375,80
85.375,22.375,80
85.625,22.375,89
85.875,22.375,99
86.125,22.375,106
86.375,22.375,103
86.625,22.375,124
86.875,22.375,89
87.125,22.375,97
87.375,22.375,101
87.625,22.375,64
87.875,22.375,72
88.125,22.375,79
88.375,22.375,103
88.625,22.375,68
88.875,22.375,255
89.125,22.375,255
89.375,22.375,255
89.625,22.375,255
89.875,22.375,101
90.125,22.375,50
90.375,22.375,34
90.625,22.375,255
90.875,22.375,255
91.125,22.375,255
91.375,22.375,255
91.625,22.375,255
91.875,22.375,34
92.125,22.375,255
92.375,22.375,23
92.625,22.375,12
92.875,22.375,12
93.125,22.375,10
93.375,22.375,13
93.625,22.375,16
93.875,22.375,22
94.125,22.375,43
94.375,22.375,40
94.625,22.375,32
94.875,22.375,44
60.125,22.125,73
60.375,22.125,71
60.625,22.125,72
60.875,22.125,71
61.125,22.125,74
61.375,22.125,75
61.625,22.125,78
61.875,22.125,76
62.125,22.125,78
62.375,22.125,79
62.625,22.125,81
62.875,22.125,79
63.125,22.125,87
63.375,22.125,90
63.625,22.125,93
63.875,22.125,95
64.125,22.125,98
64.375,22.125,102
64.625,22.125,107
64.875,22.125,114
65.125,22.125,116
65.375,22.125,116
65.625,22.125,119
65.875,22.125,120
66.125,22.125,121
66.375,22.125,120
66.625,22.125,120
66.875,22.125,121
67.125,22.125,126
67.375,22.125,124
67.625,22.125,125
67.875,22.125,126
68.125,22.125,122
68.375,22.125,121
68.625,22.125,122
68.875,22.125,97
69.125,22.125,255
69.375,22.125,116
69.625,22.125,152
69.875,22.125,140
70.125,22.125,136
70.375,22.125,134
70.625,22.125,121
70.875,22.125,126
71.125,22.125,114
71.375,22.125,122
71.625,22.125,140
71.875,22.125,138
72.125,22.125,143
72.375,22.125,255
72.625,22.125,144
72.875,22.125,120
73.125,22.125,111
73.375,22.125,116
73.625,22.125,109
73.875,22.125,112
74.125,22.125,104
74.375,22.125,71
74.625,22.125,110
74.875,22.125,138
75.125,22.125,151
75.375,22.125,148
75.625,22.125,156
75.875,22.125,162
76.125,22.125,133
76.375,22.125,127
76.625,22.125,114
76.875,22.125,128
77.125,22.125,100
77.375,22.125,93
77.625,22.125,87
77.875,22.125,87
78.125,22.125,94
78.375,22.125,77
78.625,22.125,77
78.875,22.125,78
79.125,22.125,84
79.375,22.125,93
79.625,22.125,108
79.875,22.125,106
80.125,22.125,98
80.375,22.125,86
80.625,22.125,93
80.875,22.125,95
81.125,22.125,108
81.375,22.125,116
81.625,22.125,125
81.875,22.125,107
82.125,22.125,123
82.375,22.125,108
82.625,22.125,110
82.875,22.125,104
83.125,22.125,89
83.375,22.125,84
83.625,22.125,49
83.875,22.125,49
84.125,22.125,74
84.375,22.125,76
84.625,22.125,107
84.875,22.125,110
85.125,22.125,73
85.375,22.125,51
85.625,22.125,94
85.875,22.125,90
86.125,22.125,104
86.375,22.125,104
86.625,22.125,67
86.875,22.125,47
87.125,22.125,92
87.375,22.125,90
87.625,22.125,70
87.875,22.125,80
88.125,22.125,77
88.375,22.125,87
88.625,22.125,53
88.875,22.125,255
89.125,22.125,255
89.375,22.125,255
89.625,22.125,255
89.875,22.125,255
90.125,22.125,47
90.375,22.125,255
90.625,22.125,255
90.875,22.125,255
91.125,22.125,255
91.375,22.125,255
91.625,22.125,255
91.875,22.125,255
92.125,22.125,21
92.375,22.125,23
92.625,22.125,15
92.875,22.125,14
93.125,22.125,9
93.375,22.125,13
93.625,22.125,16
93.875,22.125,23
94.125,22.125,29
94.375,22.125,38
94.625,22.125,39
94.875,22.125,47
60.125,21.875,72
60.375,21.875,72
60.625,21.875,73
60.875,21.875,73
61.125,21.875,77
61.375,21.875,79
61.625,21.875,81
61.875,21.875,80
62.125,21.875,83
62.375,21.875,84
62.625,21.875,83
62.875,21.875,90
63.125,21.875,91
63.375,21.875,94
63.625,21.875,98
63.875,21.875,101
64.125,21.875,104
64.375,21.875,111
64.625,21.875,117
64.875,21.875,122
65.125,21.875,119
65.375,21.875,122
65.625,21.875,122
65.875,21.875,121
66.125,21.875,120
66.375,21.875,120
66.625,21.875,118
66.875,21.875,120
67.125,21.875,124
67.375,21.875,124
67.625,21.875,123
67.875,21.875,123
68.125,21.875,117
68.375,21.875,115
68.625,21.875,119
68.875,21.875,120
69.125,21.875,255
69.375,21.875,99
69.625,21.875,120
69.875,21.875,114
70.125,21.875,127
70.375,21.875,132
70.625,21.875,114
70.875,21.875,117
71.125,21.875,115
71.375,21.875,120
71.625,21.875,148
71.875,21.875,149
72.125,21.875,126
72.375,21.875,255
72.625,21.875,154
72.875,21.875,144
73.125,21.875,134
73.375,21.875,101
73.625,21.875,133
73.875,21.875,120
74.125,21.875,109
74.375,21.875,106
74.625,21.875,116
74.875,21.875,133
75.125,21.875,145
75.375,21.875,142
75.625,21.875,154
75.875,21.875,153
76.125,21.875,136
76.375,21.875,128
76.625,21.875,130
76.875,21.875,120
77.125,21.875,95
77.375,21.875,95
77.625,21.875,84
77.875,21.875,80
78.125,21.875,85
78.375,21.875,72
78.625,21.875,96
78.875,21.875,104
79.125,21.875,99
79.375,21.875,89
79.625,21.875,100
79.875,21.875,92
80.125,21.875,112
80.375,21.875,91
80.625,21.875,91
80.875,21.875,79
81.125,21.875,116
81.375,21.875,136
81.625,21.875,121
81.875,21.875,138
82.125,21.875,139
82.375,21.875,138
82.625,21.875,141
82.875,21.875,134
83.125,21.875,123
83.375,21.875,95
83.625,21.875,79
83.875,21.875,78
84.125,21.875,70
84.375,21.875,68
84.625,21.875,51
84.875,21.875,58
85.125,21.875,48
85.375,21.875,45
85.625,21.875,52
85.875,21.875,47
86.125,21.875,48
86.375,21.875,49
86.625,21.875,92
86.875,21.875,83
87.125,21.875,84
87.375,21.875,85
87.625,21.875,73
87.875,21.875,76
88.125,21.875,90
88.375,21.875,255
88.625,21.875,255
88.875,21.875,255
89.125,21.875,255
89.375,21.875,255
89.625,21.875,255
89.875,21.875,255
90.125,21.875,255
90.375,21.875,255
90.625,21.875,255
90.875,21.875,255
91.125,21.875,255
91.375,21.875,255
91.625,21.875,255
91.875,21.875,255
92.125,21.875,34
92.375,21.875,19
92.625,21.875,12
92.875,21.875,8
93.125,21.875,7
93.375,21.875,6
93.625,21.875,17
93.875,21.875,24
94.125,21.875,36
94.375,21.875,30
94.625,21.875,42
94.875,21.875,41
60.125,21.625,74
60.375,21.625,74
60.625,21.625,75
60.875,21.625,77
61.125,21.625,80
61.375,21.625,81
61.625,21.625,82
61.875,21.625,83
62.125,21.625,86
62.375,21.625,87
62.625,21.625,85
62.875,21.625,92
63.125,21.625,96
63.375,21.625,98
63.625,21.625,103
63.875,21.625,104
64.125,21.625,108
64.375,21.625,115
64.625,21.625,120
64.875,21.625,124
65.125,21.625,122
65.375,21.625,124
65.625,21.625,122
65.875,21.625,121
66.125,21.625,121
66.375,21.625,122
66.625,21.625,118
66.875,21.625,117
67.125,21.625,120
67.375,21.625,122
67.625,21.625,123
67.875,21.625,119
68.125,21.625,114
68.375,21.625,115
68.625,21.625,117
68.875,21.625,116
69.125,21.625,117
69.375,21.625,116
69.625,21.625,90
69.875,21.625,98
70.125,21.625,113
70.375,21.625,131
70.625,21.625,115
70.875,21.625,118
71.125,21.625,110
71.375,21.625,112
71.625,21.625,133
71.875,21.625,140
72.125,21.625,173
72.375,21.625,255
72.625,21.625,142
72.875,21.625,144
73.125,21.625,141
73.375,21.625,120
73.625,21.625,105
73.875,21.625,99
74.125,21.625,91
74.375,21.625,100
74.625,21.625,117
74.875,21.625,107
75.125,21.625,118
75.375,21.625,119
75.625,21.625,138
75.875,21.625,143
76.125,21.625,131
76.375,21.625,134
76.625,21.625,117
76.875,21.625,98
77.125,21.625,91
77.375,21.625,89
77.625,21.625,94
77.875,21.625,101
78.125,21.625,100
78.375,21.625,95
78.625,21.625,99
78.875,21.625,110
79.125,21.625,93
79.375,21.625,94
79.625,21.625,95
79.875,21.625,107
80.125,21.625,117
80.375,21.625,102
80.625,21.625,93
80.875,21.625,97
81.125,21.625,116
81.375,21.625,119
81.625,21.625,127
81.875,21.625,135
82.125,21.625,134
82.375,21.625,126
82.625,21.625,127
82.875,21.625,127
83.125,21.625,129
83.375,21.625,123
83.625,21.625,103
83.875,21.625,80
84.125,21.625,78
84.375,21.625,62
84.625,21.625,55
84.875,21.625,47
85.125,21.625,50
85.375,21.625,41
85.625,21.625,49
85.875,21.625,63
86.125,21.625,42
86.375,21.625,48
86.625,21.625,63
86.875,21.625,76
87.125,21.625,64
87.375,21.625,68
87.625,21.625,80
87.875,21.625,255
88.125,21.625,255
88.375,21.625,255
88.625,21.625,255
88.875,21.625,255
89.125,21.625,255
89.375,21.625,255
89.625,21.625,255
89.875,21.625,255
90.125,21.625,255
90.375,21.625,255
90.625,21.625,255
90.875,21.625,255
91.125,21.625,255
91.375,21.625,255
91.625,21.625,255
91.875,21.625,255
92.125,21.625,27
92.375,21.625,16
92.625,21.625,20
92.875,21.625,11
93.125,21.625,4
93.375,21.625,4
93.625,21.625,15
93.875,21.625,22
94.125,21.625,29
94.375,21.625,35
94.625,21.625,47
94.875,21.625,45
60.125,21.375,79
60.375,21.375,79
60.625,21.375,82
60.875,21.375,83
61.125,21.375,83
61.375,21.375,83
61.625,21.375,85
61.875,21.375,86
62.125,21.375,90
62.375,21.375,90
62.625,21.375,90
62.875,21.375,95
63.125,21.375,101
63.375,21.375,104
63.625,21.375,109
63.875,21.375,110
64.125,21.375,114
64.375,21.375,119
64.625,21.375,123
64.875,21.375,125
65.125,21.375,124
65.375,21.375,124
65.625,21.375,124
65.875,21.375,124
66.125,21.375,123
66.375,21.375,124
66.625,21.375,122
66.875,21.375,124
67.125,21.375,124
67.375,21.375,127
67.625,21.375,123
67.875,21.375,120
68.125,21.375,119
68.375,21.375,121
68.625,21.375,119
68.875,21.375,118
69.125,21.375,115
69.375,21.375,116
69.625,21.375,127
69.875,21.375,107
70.125,21.375,96
70.375,21.375,106
70.625,21.375,92
70.875,21.375,92
71.125,21.375,113
71.375,21.375,118
71.625,21.375,113
71.875,21.375,123
72.125,21.375,136
72.375,21.375,225
72.625,21.375,199
72.875,21.375,146
73.125,21.375,122
73.375,21.375,109
73.625,21.375,99
73.875,21.375,121
74.125,21.375,138
74.375,21.375,149
74.625,21.375,152
74.875,21.375,143
75.125,21.375,128
75.375,21.375,110
75.625,21.375,93
75.875,21.375,97
76.125,21.375,108
76.375,21.375,115
76.625,21.375,116
76.875,21.375,104
77.125,21.375,82
77.375,21.375,80
77.625,21.375,92
77.875,21.375,98
78.125,21.375,122
78.375,21.375,131
78.625,21.375,117
78.875,21.375,117
79.125,21.375,110
79.375,21.375,109
79.625,21.375,103
79.875,21.375,120
80.125,21.375,106
80.375,21.375,105
80.625,21.375,88
80.875,21.375,92
81.125,21.375,119
81.375,21.375,155
81.625,21.375,155
81.875,21.375,138
82.125,21.375,124
82.375,21.375,81
82.625,21.375,121
82.875,21.375,120
83.125,21.375,96
83.375,21.375,83
83.625,21.375,64
83.875,21.375,67
84.125,21.375,77
84.375,21.375,58
84.625,21.375,54
84.875,21.375,46
85.125,21.375,64
85.375,21.375,46
85.625,21.375,43
85.875,21.375,71
86.125,21.375,51
86.375,21.375,53
86.625,21.375,64
86.875,21.375,76
87.125,21.375,62
87.375,21.375,59
87.625,21.375,255
87.875,21.375,255
88.125,21.375,255
88.375,21.375,255
88.625,21.375,255
88.875,21.375,255
89.125,21.375,255
89.375,21.375,255
89.625,21.375,51
89.875,21.375,52
90.125,21.375,72
90.375,21.375,84
90.625,21.375,255
90.875,21.375,255
91.125,21.375,255
91.375,21.375,255
91.625,21.375,255
91.875,21.375,255
92.125,21.375,28
92.375,21.375,21
92.625,21.375,12
92.875,21.375,10
93.125,21.375,6
93.375,21.375,9
93.625,21.375,9
93.875,21.375,13
94.125,21.375,26
94.375,21.375,39
94.625,21.375,56
94.875,21.375,47
60.125,21.125,82
60.375,21.125,84
60.625,21.125,85
60.875,21.125,86
61.125,21.125,85
61.375,21.125,86
61.625,21.125,89
61.875,21.125,92
62.125,21.125,93
62.375,21.125,91
62.625,21.125,95
62.875,21.125,97
63.125,21.125,101
63.375,21.125,106
63.625,21.125,111
63.875,21.125,113
64.125,21.125,116
64.375,21.125,121
64.625,21.125,123
64.875,21.125,124
65.125,21.125,123
65.375,21.125,124
65.625,21.125,124
65.875,21.125,122
66.125,21.125,124
66.375,21.125,126
66.625,21.125,124
66.875,21.125,124
67.125,21.125,124
67.375,21.125,129
67.625,21.125,125
67.875,21.125,122
68.125,21.125,120
68.375,21.125,122
68.625,21.125,121
68.875,21.125,119
69.125,21.125,115
69.375,21.125,115
69.625,21.125,122
69.875,21.125,124
70.125,21.125,70
70.375,21.125,66
70.625,21.125,76
70.875,21.125,83
71.125,21.125,94
71.375,21.125,118
71.625,21.125,122
71.875,21.125,137
72.125,21.125,161
72.375,21.125,254
72.625,21.125,195
72.875,21.125,146
73.125,21.125,134
73.375,21.125,123
73.625,21.125,115
73.875,21.125,119
74.125,21.125,114
74.375,21.125,122
74.625,21.125,143
74.875,21.125,152
75.125,21.125,149
75.375,21.125,143
75.625,21.125,130
75.875,21.125,129
76.125,21.125,144
76.375,21.125,139
76.625,21.125,113
76.875,21.125,109
77.125,21.125,103
77.375,21.125,116
77.625,21.125,122
77.875,21.125,116
78.125,21.125,124
78.375,21.125,121
78.625,21.125,113
78.875,21.125,118
79.125,21.125,129
79.375,21.125,128
79.625,21.125,128
79.875,21.125,110
80.125,21.125,92
80.375,21.125,88
80.625,21.125,87
80.875,21.125,90
81.125,21.125,148
81.375,21.125,164
81.625,21.125,171
81.875,21.125,134
82.125,21.125,132
82.375,21.125,106
82.625,21.125,119
82.875,21.125,122
83.125,21.125,115
83.375,21.125,91
83.625,21.125,111
83.875,21.125,98
84.125,21.125,66
84.375,21.125,61
84.625,21.125,46
84.875,21.125,59
85.125,21.125,47
85.375,21.125,75
85.625,21.125,63
85.875,21.125,73
86.125,21.125,61
86.375,21.125,49
86.625,21.125,61
86.875,21.125,84
87.125,21.125,87
87.375,21.125,57
87.625,21.125,67
87.875,21.125,255
88.125,21.125,255
88.375,21.125,255
88.625,21.125,255
88.875,21.125,255
89.125,21.125,76
89.375,21.125,71
89.625,21.125,56
89.875,21.125,48
90.125,21.125,52
90.375,21.125,42
90.625,21.125,255
90.875,21.125,255
91.125,21.125,255
91.375,21.125,255
91.625,21.125,255
91.875,21.125,255
92.125,21.125,255
92.375,21.125,23
92.625,21.125,14
92.875,21.125,13
93.125,21.125,5
93.375,21.125,5
93.625,21.125,10
93.875,21.125,8
94.125,21.125,19
94.375,21.125,47
94.625,21.125,56
94.875,21.125,52
60.125,20.875,85
60.375,20.875,86
60.625,20.875,88
60.875,20.875,90
61.125,20.875,92
61.375,20.875,94
61.625,20.875,97
61.875,20.875,96
62.125,20.875,96
62.375,20.875,94
62.625,20.875,98
62.875,20.875,99
63.125,20.875,104
63.375,20.875,108
63.625,20.875,113
63.875,20.875,116
64.125,20.875,121
64.375,20.875,122
64.625,20.875,125
64.875,20.875,126
65.125,20.875,124
65.375,20.875,125
65.625,20.875,124
65.875,20.875,123
66.125,20.875,126
66.375,20.875,129
66.625,20.875,128
66.875,20.875,127
67.125,20.875,128
67.375,20.875,129
67.625,20.875,130
67.875,20.875,120
68.125,20.875,118
68.375,20.875,117
68.625,20.875,116
68.875,20.875,116
69.125,20.875,113
69.375,20.875,113
69.625,20.875,114
69.875,20.875,112
70.125,20.875,255
70.375,20.875,62
70.625,20.875,62
70.875,20.875,79
71.125,20.875,103
71.375,20.875,126
71.625,20.875,254
71.875,20.875,254
72.125,20.875,254
72.375,20.875,254
72.625,20.875,254
72.875,20.875,135
73.125,20.875,126
73.375,20.875,117
73.625,20.875,99
73.875,20.875,96
74.125,20.875,99
74.375,20.875,115
74.625,20.875,137
74.875,20.875,145
75.125,20.875,138
75.375,20.875,141
75.625,20.875,139
75.875,20.875,133
76.125,20.875,138
76.375,20.875,128
76.625,20.875,126
76.875,20.875,137
77.125,20.875,137
77.375,20.875,134
77.625,20.875,114
77.875,20.875,121
78.125,20.875,132
78.375,20.875,110
78.625,20.875,103
78.875,20.875,106
79.125,20.875,116
79.375,20.875,114
79.625,20.875,119
79.875,20.875,101
80.125,20.875,92
80.375,20.875,89
80.625,20.875,105
80.875,20.875,127
81.125,20.875,164
81.375,20.875,157
81.625,20.875,147
81.875,20.875,136
82.125,20.875,126
82.375,20.875,116
82.625,20.875,100
82.875,20.875,103
83.125,20.875,114
83.375,20.875,116
83.625,20.875,115
83.875,20.875,116
84.125,20.875,90
84.375,20.875,60
84.625,20.875,56
84.875,20.875,51
85.125,20.875,64
85.375,20.875,60
85.625,20.875,48
85.875,20.875,56
86.125,20.875,66
86.375,20.875,70
86.625,20.875,74
86.875,20.875,75
87.125,20.875,82
87.375,20.875,99
87.625,20.875,109
87.875,20.875,93
88.125,20.875,82
88.375,20.875,101
88.625,20.875,114
88.875,20.875,75
89.125,20.875,60
89.375,20.875,56
89.625,20.875,51
89.875,20.875,46
90.125,20.875,51
90.375,20.875,55
90.625,20.875,55
90.875,20.875,52
91.125,20.875,44
91.375,20.875,43
91.625,20.875,41
91.875,20.875,35
92.125,20.875,255
92.375,20.875,255
92.625,20.875,18
92.875,20.875,15
93.125,20.875,9
93.375,20.875,4
93.625,20.875,11
93.875,20.875,14
94.125,20.875,29
94.375,20.875,39
94.625,20.875,59
94.875,20.875,66
60.125,20.625,88
60.375,20.625,91
60.625,20.625,92
60.875,20.625,93
61.125,20.625,96
61.375,20.625,98
61.625,20.625,89
61.875,20.625,95
62.125,20.625,96
62.375,20.625,97
62.625,20.625,100
62.875,20.625,102
63.125,20.625,106
63.375,20.625,113
63.625,20.625,117
63.875,20.625,119
64.125,20.625,122
64.375,20.625,124
64.625,20.625,126
64.875,20.625,127
65.125,20.625,127
65.375,20.625,127
65.625,20.625,124
65.875,20.625,121
66.125,20.625,124
66.375,20.625,128
66.625,20.625,129
66.875,20.625,130
67.125,20.625,132
67.375,20.625,132
67.625,20.625,124
67.875,20.625,120
68.125,20.625,117
68.375,20.625,115
68.625,20.625,114
68.875,20.625,114
69.125,20.625,112
69.375,20.625,111
69.625,20.625,111
69.875,20.625,106
70.125,20.625,95
70.375,20.625,73
70.625,20.625,59
70.875,20.625,72
71.125,20.625,136
71.375,20.625,255
71.625,20.625,254
71.875,20.625,254
72.125,20.625,254
72.375,20.625,240
72.625,20.625,188
72.875,20.625,174
73.125,20.625,121
73.375,20.625,106
73.625,20.625,93
73.875,20.625,93
74.125,20.625,103
74.375,20.625,117
74.625,20.625,130
74.875,20.625,136
75.125,20.625,128
75.375,20.625,129
75.625,20.625,129
75.875,20.625,123
76.125,20.625,118
76.375,20.625,122
76.625,20.625,131
76.875,20.625,127
77.125,20.625,131
77.375,20.625,132
77.625,20.625,129
77.875,20.625,125
78.125,20.625,121
78.375,20.625,124
78.625,20.625,124
78.875,20.625,120
79.125,20.625,110
79.375,20.625,106
79.625,20.625,108
79.875,20.625,98
80.125,20.625,85
80.375,20.625,90
80.625,20.625,99
80.875,20.625,103
81.125,20.625,140
81.375,20.625,138
81.625,20.625,118
81.875,20.625,118
82.125,20.625,109
82.375,20.625,105
82.625,20.625,114
82.875,20.625,110
83.125,20.625,105
83.375,20.625,105
83.625,20.625,107
83.875,20.625,99
84.125,20.625,98
84.375,20.625,78
84.625,20.625,46
84.875,20.625,46
85.125,20.625,80
85.375,20.625,88
85.625,20.625,61
85.875,20.625,54
86.125,20.625,51
86.375,20.625,38
86.625,20.625,75
86.875,20.625,255
87.125,20.625,255
87.375,20.625,91
87.625,20.625,101
87.875,20.625,75
88.125,20.625,90
88.375,20.625,73
88.625,20.625,61
88.875,20.625,73
89.125,20.625,69
89.375,20.625,68
89.625,20.625,51
89.875,20.625,50
90.125,20.625,52
90.375,20.625,59
90.625,20.625,57
90.875,20.625,50
91.125,20.625,45
91.375,20.625,42
91.625,20.625,38
91.875,20.625,43
92.125,20.625,29
92.375,20.625,255
92.625,20.625,14
92.875,20.625,19
93.125,20.625,26
93.375,20.625,11
93.625,20.625,11
93.875,20.625,20
94.125,20.625,13
94.375,20.625,37
94.625,20.625,64
94.875,20.625,44
60.125,20.375,96
60.375,20.375,98
60.625,20.375,99
60.875,20.375,98
61.125,20.375,99
61.375,20.375,99
61.625,20.375,94
61.875,20.375,100
